name,domain,best_guess,why_unsure,search
Bellroy,,bellroy.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Bellroy+bags+official+site
Osprey,,osprey.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Osprey+bags+official+site
The North Face,,thenorthface.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=The+North+Face+bags+official+site
Tom Bihn,,tombihn.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Tom+Bihn+bags+official+site
Alpha One-Niner,,alphaoneniner.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Alpha+One-Niner+bags+official+site
Arc'teryx,,arcteryx.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Arc%27teryx+bags+official+site
Black Ember,,blackember.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Black+Ember+bags+official+site
Code of Bell,,codeofbell.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Code+of+Bell+bags+official+site
Fjallraven,,fjallraven.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Fjallraven+bags+official+site
Gregory,,gregory.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Gregory+bags+official+site
Inside Line Equipment,,,no candidate resolved in DNS,https://duckduckgo.com/?q=Inside+Line+Equipment+bags+official+site
JanSport,,jansport.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=JanSport+bags+official+site
Mystery Ranch,,mysteryranch.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Mystery+Ranch+bags+official+site
Peak Design,,peakdesign.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Peak+Design+bags+official+site
3FULGear,,3fulgear.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=3FULGear+bags+official+site
5.11 Tactical,,511tactical.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=5.11+Tactical+bags+official+site
Airback,,airback.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Airback+bags+official+site
Alchemy Equipment,,alchemyequipment.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Alchemy+Equipment+bags+official+site
Almond Oak,,almondoak.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Almond+Oak+bags+official+site
Alpine Sea,,alpinesea.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Alpine+Sea+bags+official+site
ANONYM CRAFTSMAN DESIGN,,,no candidate resolved in DNS,https://duckduckgo.com/?q=ANONYM+CRAFTSMAN+DESIGN+bags+official+site
Arcido,,arcido.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Arcido+bags+official+site
Arktype,,arktype.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Arktype+bags+official+site
Attitude Supply,,attitudesupply.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Attitude+Supply+bags+official+site
Avio Gear,,aviogear.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Avio+Gear+bags+official+site
Away,,away.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Away+bags+official+site
Baggu,,baggu.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Baggu+bags+official+site
Bagsmart,,bagsmart.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Bagsmart+bags+official+site
Bedouin Foundry,,bedouinfoundry.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Bedouin+Foundry+bags+official+site
Black Voyage,,blackvoyage.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Black+Voyage+bags+official+site
Burton,,burton.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Burton+bags+official+site
Cabelas,,cabelas.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Cabelas+bags+official+site
CabinZero,,cabinzero.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=CabinZero+bags+official+site
CamelBak,,camelbak.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=CamelBak+bags+official+site
Caribee,,caribee.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Caribee+bags+official+site
Corsurf,,corsurf.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Corsurf+bags+official+site
Craghoppers,,craghoppers.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Craghoppers+bags+official+site
Dakine,,dakine.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Dakine+bags+official+site
Day Owl,,dayowl.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Day+Owl+bags+official+site
DEFY,,defy.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=DEFY+bags+official+site
Deuter,,deuter.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Deuter+bags+official+site
dyborg,,,no candidate resolved in DNS,https://duckduckgo.com/?q=dyborg+bags+official+site
Eagle Creek,,eaglecreek.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Eagle+Creek+bags+official+site
Eastpak,,eastpak.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Eastpak+bags+official+site
eBags,,ebags.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=eBags+bags+official+site
Ecohub,,ecohub.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Ecohub+bags+official+site
Everyman,,everyman.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Everyman+bags+official+site
Exped,,exped.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Exped+bags+official+site
FHF Gear,,fhfgear.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=FHF+Gear+bags+official+site
Filson,,filson.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Filson+bags+official+site
Forclaz,,forclaz.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Forclaz+bags+official+site
Fredrik Packers,,fredrikpackers.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Fredrik+Packers+bags+official+site
Fuller Foundry,,fullerfoundry.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Fuller+Foundry+bags+official+site
Fyro,,fyro.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Fyro+bags+official+site
Grams,,grams.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Grams+bags+official+site
Graphene-x,,graphenex.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Graphene-x+bags+official+site
Greenroom,,greenroom.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Greenroom+bags+official+site
Haize Project,,haizeproject.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Haize+Project+bags+official+site
Hanchor,,hanchor.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Hanchor+bags+official+site
HikePro,,hikepro.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=HikePro+bags+official+site
Hill People Gear,,hillpeoplegear.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Hill+People+Gear+bags+official+site
Homiee,,homiee.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Homiee+bags+official+site
Hynes Eagle,,hyneseagle.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Hynes+Eagle+bags+official+site
Ikea,,ikea.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Ikea+bags+official+site
Incase,,incase.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Incase+bags+official+site
Kathmandu,,kathmandu.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Kathmandu+bags+official+site
Kifaru,,kifaru.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Kifaru+bags+official+site
Kipling,,kipling.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Kipling+bags+official+site
Klättermusen,,,no candidate resolved in DNS,https://duckduckgo.com/?q=Kl%C3%A4ttermusen+bags+official+site
Knack Bags,,knackbags.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Knack+Bags+bags+official+site
KS Ultralight,,,no candidate resolved in DNS,https://duckduckgo.com/?q=KS+Ultralight+bags+official+site
L.L.Bean,,llbean.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=L.L.Bean+bags+official+site
Lowe,,lowe.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Lowe+bags+official+site
Mammut,,mammut.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Mammut+bags+official+site
MEC,,mec.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=MEC+bags+official+site
Minaal,,minaal.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Minaal+bags+official+site
Ministry of Supply,,ministryofsupply.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Ministry+of+Supply+bags+official+site
Mismo,,mismo.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Mismo+bags+official+site
Mixed Works,,mixedworks.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Mixed+Works+bags+official+site
Modern Dayfarer,,moderndayfarer.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Modern+Dayfarer+bags+official+site
Mountainsmith,,mountainsmith.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Mountainsmith+bags+official+site
Nemo Equipment,,nemoequipment.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Nemo+Equipment+bags+official+site
Nike,,nike.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Nike+bags+official+site
Ogio,,ogio.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Ogio+bags+official+site
Ortlieb,,ortlieb.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Ortlieb+bags+official+site
Outlander,,outlander.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Outlander+bags+official+site
Packolab,,packolab.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Packolab+bags+official+site
Pacsafe,,pacsafe.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Pacsafe+bags+official+site
Patagonia,,patagonia.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Patagonia+bags+official+site
Piorama,,piorama.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Piorama+bags+official+site
Porter,,portergear.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Porter+bags+official+site
Portland Gear,,portlandgear.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Portland+Gear+bags+official+site
Property Of,,propertyof.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Property+Of+bags+official+site
PROSPECS,,prospecs.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=PROSPECS+bags+official+site
Quechua,,quechua.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Quechua+bags+official+site
Rab,,rab.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Rab+bags+official+site
Rangeland,,rangeland.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Rangeland+bags+official+site
RAWROW,,rawrow.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=RAWROW+bags+official+site
Red Oxx,,redoxx.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Red+Oxx+bags+official+site
REI Co-op,,reicoop.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=REI+Co-op+bags+official+site
Remote Equipment,,,no candidate resolved in DNS,https://duckduckgo.com/?q=Remote+Equipment+bags+official+site
Rework Gear,,reworkgear.com,DNS resolves — not yet verified,https://duckduckgo.com/?q=Rework+Gear+bags+official+site
